review,sentiment,product_category
Very comfortable. super cute! my husband says it's the cutest bathing suit i've ever owned (and i've owned a lot)!!!!!,2,Swim
I usually wear a small  4 or 6 and in this dress i couldn't even zip up the 8. so tight in the rib cage and chest. if i tried to go up even further the bottom half got much bigger. guess this one is not for me.,1,Dresses
This top is gorgeous dress it up for work or wear with jeans for a more casual look. the top fits true to size and the lace is not overdone . i would recommend this and can't wait to wear it.,2,Knits
Loved this top on model. even happier when it went on sale. sort of boxy. but still excited  then within one day there was hole already in the thin tee fabric! disappointed. my other tees i purchased are fine.,1,Knits
I returned this item. it was soft. very blah fabric. nothing special.,0,Blouses
"I bought this sweater online as soon as i saw it. but like the other reviewers i agree it is shapeless and sticks out too much at and below the waist. if it were a softer fabric maybe the flair would work but not for this one. i am 5' 2""  115lbs  32d and got the xs. maybe if you aren't chesty it won't flare out as much. sadly i had to return it. i was so excited for it  o well.",1,Fine gauge
I love this suit! the pattern is just lovely. unfortunately i have to return the suit because i can't wear it. there are no cups or pads or underwire for the chest. you have to look like the model wearing the suit to wear this. if you need any support than give up. who can wear an xl and not have some breasts at all? the neckline is also very low and ended up revealing the top half of my breasts.    the birds of paradise are just lovely  not exactly the same on every suit  but still nice. i just,1,Swim
This shirt was strange. the bow tie was too thin and the dots were too dominant on the shirt. it looks okay in the model picture  but when i tried it on the bow and the dots just clashed.,1,Blouses
Purchased this item on sale-received it and it had two huge holes on the side.not possible to repair. very disappointed in lack of quality control. :(,0,Dresses
Wow was this top huge on me! i am usually a large  but lean towards xl when things don't have stretch. i sized up out of fear that my bust couldn't squeeze into a large (36dd) and i didn't want the buttons in the back to gape. when i took this out of the package (i purchased the blue) i knew right away it was way too big. looked like it could fit my husband. the sides poofed out so far  i looked ridiculous (if you look at the photos  the model is trying very hard to control the poofiness with he,1,Blouses
I&#39;m taller (5&#39;8)  so it&#39;s not uncommon for things to be too short on me  but this was really short for the style.  it was very wide and loose all over in my usual size - both up top and in the wavy part below.  the style really just did not work with the length.  it looked very odd.,0,Knits
This dress is so cute and unique. i got many compliments when i wore it to an event recently and i know it will be a great summer dress. it definitely runs small and short on me. i am usually a 2/4 and needed a 6 in this dress.,2,Dresses
The shirt cuts too high up and is very awkward looking on. sent it back. wouldn't buy even on sale.,0,Knits
I wear a size 4 and i ordered the small for this top. it is huge and gave me a maternity-look that i wasn't going for. i was hoping for a loose  body-skimming fit as shown on the model in the picture but that wasn't happening with this top.,1,Knits
